,sentence,label,vader_score,vader_pred,textblob_score,textblob_pred,distilbert_pred,distilbert_conf
81,"Medical marijuana is legal in majority of America, yet veterans get no guidance thanks to VA policy…",0,-0.4777,0,0.13333333333333333,1,0,0.9947939515113831
82,".@CCFA Of all things, homeopathy? Patients need to know this is a scam with no basis in science (or reality).",0,-0.7096,0,0.0,1,0,0.9997512698173523
83,@user @user @user America was saved. Wake the hell up. You want 2M refugees? Global gov?TPP?Learn the facts goto college,0,-0.466,0,0.0,1,0,0.9953887462615967
86,Fan opinion: right now I would absolutely take Justin Verlander as a Red Sox. Hands down. #RedSox,1,0.3182,1,0.08253968253968254,1,0,0.9905332326889038
87,Steve Bannon Should Stay out of White House: Attorneys,0,0.0,1,0.0,1,0,0.9987170696258545
88,"@user isn't he the ultra conservative anti- gay marriage, anti-abortion, anti- everything guy?",0,-0.5574,0,0.4166666666666667,1,0,0.9959964752197266
90,"Even after the 4th time watching #FantasticBeasts, I still teared up at the John Williams opening scores. Such a cry baby 😭",1,-0.7351,0,0.0,1,1,0.9631389379501343
91,"@user Never will let - via the reluctance influx of robbed by Poroshenko Ukrainian, where millions of families live on $ 40 a month",0,-0.34,0,0.13636363636363635,1,0,0.5419583916664124
92,Late Thanksgiving Day selfie #happyholidays #notsweaterweather…,1,0.0,1,-0.3,0,0,0.9700241684913635
93,"The ""rich white racists"" hurting ""brown people"" are the Liberals inciting riots & racial divide in America! #Putin'…",0,-0.7345,0,0.1875,1,0,0.9855650067329407
97,"@user But,her sis was big in election,familyRall writers&ACexpert on digi media,so logical cd increase # s",1,0.3182,1,0.125,1,0,0.9909517765045166
99,"@user @user @user leftists have cried wolf a few too many times, while Trump supporters r getting assaulted actually.",0,-0.4767,0,0.09999999999999999,1,0,0.9983674883842468
100,"So that's Obama Care, prosecuting Clinton & the Mexican border wall that he's now reneged on?! #lies #establishment…",0,0.2396,1,0.0,1,0,0.9962542057037354
101,I want to see more robots fall in love with other robots,1,0.6705,1,0.2916666666666667,1,0,0.7330890893936157
103,"The same people (leftists) who fought for women and gays, wanna allow the risk of terrorist migration in this country that kills them.",0,-0.8934,0,0.0,1,0,0.9978579878807068
105,@user @user @user Loyalty's V.important 2.Dems GOPe Press all working against him. Mitt foreign policy vision diff.,0,0.25,1,-0.125,0,0,0.9986608028411865
106,@user Marion Le Pen has also accepted stolen wine from Crimea and agreed to new winemaking partnership #Sanctions #CrimeaIsUkraine,0,0.0,1,0.13636363636363635,1,0,0.9881258010864258
108,"@user secures first major sales order worth around $65,000 #business #news #investment #ASX200 #Pharmaceutical",1,0.5367,1,0.2041666666666667,1,0,0.9710966944694519
112,@user it's soft conservatives who are cool with gay people (sometimes blacks) and drone strikes versus genuine progressives.,0,-0.0516,0,0.31666666666666665,1,0,0.9899888038635254
114,#Buzzfeed is using #BIGOTED #ReligiousTest! #ChipGaines #JoannaGaines #HGTV #Christian,0,0.0,1,0.0,1,0,0.9955360889434814
117,"@user ruin ACA, privatize schools and Medicare, limit abortion choice, sell america's interests to line his pockets, start wars",0,-0.7506,0,0.0,1,0,0.9991569519042969
120,The New York Times doesn't even pretend to cover the news anymore. Where are their articles about anti-Trump riots?,0,-0.4596,0,0.13636363636363635,1,0,0.9968174695968628
122,"@user @user ...and by ""genocidal antisemites"" you mean Steve Bannon, right?#NotMyPresident",0,0.0,1,-0.3125,0,0,0.9969416260719299
123,"Rimmel Cosmetics, Avon and Cover Girl: You have got to stop making “cosmetics of cruelty”!",0,-0.3595,0,0.0,1,0,0.9921106696128845
124,@user Legal terminology for opposing gay marriage? Homo MatrimOHNO,0,0.128,1,0.30833333333333335,1,0,0.9933246970176697
125,What would The [un] @user & Conservatives say if @user or @user did a secret deal to give $300miln to WA? #auspol,0,0.0,1,-0.4,0,0,0.9992485642433167
127,Shame on #Barcelona fans for #homophobia displayed towards @user #RainbowLaces…,0,-0.4767,0,0.0,1,0,0.9992425441741943
128,He's already ENRICHING HIMSELF by charging SS TOP price @user Towers Melania should b forced 2 live @user when time,0,-0.1197,0,0.11212121212121211,1,1,0.87260502576828
129,Abortion really brings out the kid in you.,0,0.0,1,0.2,1,1,0.9836201667785645
132,Fast food companies spend $2B advertising to children each year. How's a parent to compete? #NationalFastFoodDay,0,0.0,1,0.2,1,0,0.9880717992782593
133,"@user @user ...or for her support of ""terrorism""! #Hamas",0,-0.4926,0,0.0,1,0,0.9952220320701599
134,"Comey’s letter swung public opinion, it would not have cost her the election. Voter suppression did that.",0,0.0,1,0.0,1,1,0.9699310660362244
137,@user she plans to rig the recount...so the Trump admin better be ahead of this. Even Obama didn't want her to do it.,0,0.291,1,0.5,1,0,0.9980814456939697
138,"The deplorables will have an awesome four year long hangover, think salt and hemroids, head in a sack bar of (cont)",0,0.6249,1,0.475,1,0,0.7977141737937927
139,@user When are we going to sign Mr. @user to his extention? Let's get it done!,1,0.0,1,0.0,1,0,0.9989728927612305
140,"@user @user @user Great, so how far will you comply? Just squeeze a little more gun control?Ban angled foregrips, fudd?",0,0.4982,1,0.303125,1,0,0.7251789569854736
141,"George soros...a member of the National socialist German worker party(nazi party). He served under Hitler, Himmler,this man said...",0,0.4019,1,0.0,1,1,0.9334157109260559
142,@user The Clinton Crime Foundation got everyone wanting to Pay to Play!,0,-0.4199,0,0.0,1,0,0.9951777458190918
143,@user @user @user @user @user The NeoFascist Conservatives all cling to the fact that...,0,0.0,1,0.0,1,0,0.9956589937210083
144,#FantasticBeasts at @user then to DHS for #JingleBellJingleBAM,1,0.0,1,0.0,1,0,0.8976908922195435
146,Spirit of my silence i can hear you. But im afraid to be near you. #ThisIsUs 😍😍😍,1,0.9239,1,-0.25,0,0,0.7309139370918274
147,"Brexit has started the disintegration of the EU, Italy&#39;s Europe minister says - -  - The populist ...",0,0.0,1,0.0,1,0,0.9878551363945007
148,Conflicts are only 1 of many issues facing racist/sexist/abusive/narcissistic despicable Trump. He also violated US…,0,-0.7184,0,0.25,1,0,0.9944888353347778
149,The Democrats are behind the Anti Trump protests that turn into Riots.There Parents must be pleased with how they raised there Children.,0,-0.0772,0,0.04999999999999999,1,1,0.9899066090583801
150,Trump says to #draintheswamp but fills his cabinet with fucking Swamp Things,0,0.0,1,-0.6,0,0,0.9993409514427185
151,"white supremacists?  alt-right?  They're fucking Nazi scumbags, or as I like to call them ""anti-american shit-stain…",0,0.2168,1,-0.3,0,0,0.9989221096038818
152,@user and @user desperately trying to create brexit anxiety. Best to ignore mainstream media and laugh them off for what they are.,0,0.6249,1,0.2333333333333333,1,0,0.9972295165061951
153,"Link in bio - Come on The Walking Dead, get it together. #TheWalkingDead",1,-0.6486,0,-0.2,0,0,0.9648123383522034
155,"$2 Mil a DAY to protect Trump et al, because Melania doesn't want to move to DC, & Trumpkins wants to ""go home""",0,0.3352,1,0.2,1,0,0.9923121333122253
156,Here's Obama legacy; we started his presidency with 3 wars and we end it with 7! & drone strikes; & Hillary wanted…,0,-0.75,0,0.0,1,1,0.9831070899963379
157,Why are oral vaccines less common than injected vaccines even if it can induce both systemic and mucosal immunities?,0,0.0,1,-0.23333333333333334,0,0,0.9969490170478821
159,"@user To each her/his own. Most Conservatives, I simply disagree with, some I distrust and a few I dispise. Pick your #poison",0,-0.836,0,0.22500000000000003,1,0,0.9946158528327942
162,".@NavyFederal the ""killer honeymoon"" commercial is so insensitive-u have drone strikes missing 90% of targets-not too funny #liberty",0,-0.4019,0,0.016666666666666663,1,0,0.9997736811637878
164,White-collar supremacy is CODE used by liberal fascists for People who Work for Living in a Real Job #pjnet #trump #tcot #UniteBlue #p2,0,-0.1531,0,0.2,1,0,0.993386447429657
165,Okay but many alt rightists worship HitlerYou people can't keep pretending they aren't Third Reich 2.0,0,0.4226,1,0.3333333333333333,1,0,0.9611732959747314
167,@user #GilmoreGirlsTop4 easy 2. Sookie 3. Emily 4. Luke,1,0.4404,1,0.43333333333333335,1,0,0.9494630098342896
168,@user everyone in the country is worried about our presidency and you and your girl still whining about the cy young.shut up dude,0,-0.4767,0,0.0,1,0,0.997416615486145
169,@user Thats not going to happen. The media will use him in an attempt to smear all conservatives. Spencer will relish in it.,0,-0.3612,0,0.0,1,1,0.9894938468933105
172,@user @user I'm retiring from twitter,0,0.0,1,0.0,1,0,0.999066174030304
173,@user @user Someone didn't just ask you that lol. Tommy Why would you be happy with any race doing a crime. The Liberals need bed🤗,0,0.7003,1,0.8,1,0,0.9936843514442444
176,"I dunno, from my porch view of Europe, there is certainly creeping unease, Baltics, Scandi, rightists in FR, IT, AU…",0,-0.0772,0,0.21428571428571427,1,0,0.9763151407241821
177,Watch Tesla Model S P85D’s instant speed avoid a potential rear-end collision,1,-0.5719,0,0.0,1,1,0.9398353099822998
178,"Positive news - #France to enforce labeling of products produced in illegal #settlements, etc.: #Palestine #Israel",1,0.0,1,-0.13636363636363635,0,1,0.9986147880554199
179,Trump hit by media for choosing billionaires for Cabinet - Member of transition team Anthony Scaramucci weighs ...,0,0.0,1,0.0,1,0,0.9976056814193726
180,‘Pay-to-Play at Its Rawest’: Critics Blast Trump’s Connections to Dakota Pipeline Companyhttps://t.co/uNdc2Cq0N7#uniteblue #notmypresident,0,-0.296,0,0.0,1,0,0.9167171120643616
182,Here's some @user data on the partisan divide separating Dem and Rep views of Putin and Russia's role in the…,0,0.0,1,0.0,1,0,0.9925704598426819
185,"Steve Bannon - its okay for straights to call lgbt ""gay, fag**t, and qu**r""... anyone who comes to me saying that gon catch these hands 👊💥 👊",0,-0.1531,0,0.45833333333333337,1,0,0.7896286249160767
187,Caught on camera: 3 Muslims seem to start fire outside a Jewish village near #Jerusalem...,0,-0.34,0,0.15,1,0,0.9606260061264038
188,VAMOS #LM10 No one can hold you down. If you really want it.Just steal your destiny.Right from the hands of fate🙌…,1,-0.6213,0,0.022222222222222227,1,0,0.9721285700798035
190,What is it with the Alt-Right Nazi-squad disliking Romney? Get over it.,0,-0.3182,0,0.0,1,0,0.9994328618049622
192,Top story: TekUniverse Slashes Prices On The DreamCreator 3D Printing Pen For T… see more,1,0.0,1,0.5,1,0,0.9847091436386108
193,No respite' from Israeli violence against Palestinian children #gaza #palestine #israel #BDS #jerusalem,0,-0.743,0,0.0,1,0,0.9934856295585632
194,. @user retweets anti-Semitic remark,0,0.0,1,0.0,1,0,0.9966467022895813
195,"Dear NO voters, are you celebrating your victory? So are Nigel Farage and Marine Le Pen. Enjoy the lovely company. #ItalyReferendum",0,0.8851,1,0.45,1,1,0.9991669654846191
196,We'll be featured in 3 magazines in a couple of months. Which pic should we use? #Vote #MDwine #BeautyAndTheBeast,1,0.0,1,0.0,1,0,0.9924089908599854
198,Just don't let @user within arm's reach of Sophie.,0,0.0258,1,0.0,1,0,0.9928304553031921
203,@user @user #TRUMPTRANSITIONTEAM ALL WITH HISTORY OF ANTISEMITISM AND SUCH...,0,0.0,1,0.0,1,0,0.995326042175293
204,@user @user How do you explain this?,0,0.0,1,0.0,1,0,0.9969101548194885
205,saw david beckham on david blaine's tv special and i had to bite down so hard to stop me from screaming daddy,1,-0.499,0,-0.03002645502645503,0,1,0.6842204332351685
209,Medicare is more cost-effective than private insurers and could serve as the foundation for a single-payer system.,1,0.0,1,0.25,1,0,0.8653978705406189
210,@user And looking at what homeopathy IS should be enough to dismiss it out of hand. Chemistry just does not work the way they claim.,0,0.4939,1,0.0,1,0,0.9997887015342712
211,Now i know why they are raving about this show! #thisisus,1,0.0,1,0.0,1,0,0.9884904623031616
216,One thing I can't stand is this anti-Japan Korean slimy NGO Human Rights Watch funded by George Soros exploits Hiro…,0,-0.34,0,0.0,1,0,0.9941832423210144
217,Apple nabs obscene share of smartphone profit thanks to Samsung's Note 7 debacle - MarketWatch | #galaxyNote7 #Not…,0,0.4939,1,0.2,1,0,0.9992642998695374
221,"""Kim Fatty the Third""",0,0.0,1,-0.1,0,0,0.9020237326622009
223,"When I'm in public and pull a pair of underwear out of my sweatshirt sleeve, I can't help but feel like David Blaine. #magic #static",1,0.3861,1,0.3333333333333333,1,0,0.5797194838523865
227,@user @user @user @user @user ummm vaccines have avoided over 700000 deaths since the nineties...,1,-0.34,0,0.0,1,0,0.9282394051551819
230,@user Liberals having no knowledge of who their speaking to parroting what @user tells them. Here's what you…,0,-0.296,0,0.0,1,0,0.9995868802070618
231,@user @user put an embargo on FRANCE like you do other countries like Cuba,0,0.6124,1,-0.125,0,0,0.9786220192909241
232,"You got nothing to loose except your Retirement, SS, Medicare, Pensions, Healthcare, the right to vote. They voted GOP, need Mental Health",0,0.2411,1,0.03626373626373625,1,1,0.969541072845459
233,Arm urselves becuz no 1 else here will save u.My 71yo dark-skinned nonwhite mom's new gun 2 be ready 4 pick up on…,0,0.2732,1,0.16818181818181818,1,0,0.9950811862945557
237,Finally time to see #FantasticBeasts! Going with my dad cuz he loves #HarryPotter magic too and is the only series he's read in print 😍😍,1,0.8748,1,0.16666666666666666,1,0,0.9803167581558228
241,first date dream: take me to an anti-trump protest,0,0.0,1,0.25,1,1,0.9932841062545776
242,@user investigate a presidential transition.?  You really are a partisan hack.,0,0.0,1,0.2,1,0,0.9981429576873779
243,Jill STEIN WHY YOU DO ME A FAVOR GO RECOUNT FIDEL CASTRO S  BALLS,0,0.5319,1,0.0,1,1,0.9913914203643799
246,"#tech #summary:  #tesla  #model s can be located,  #un #locked,  #stolen by manipulating  #tesla  #apps",0,-0.6908,0,0.0,1,0,0.998171329498291
248,@user @user well traditionally we don't vote rightists into power. And are too fragmented to elect a trump or modi,0,0.2732,1,0.4,1,0,0.9978019595146179
249,@user @user insurance from 298 to 1300 month. She said tax hikes; he said tax cuts. Lota friends jobless. Dems had their chance.,0,0.4404,1,0.0,1,0,0.618171215057373
251,"@user they are, i can't even wear them more than a day. & Revlon does animal testing. Any other brands?",0,0.0,1,0.1875,1,0,0.9952014684677124
252,Nikki Haley’s family In India Cheer Her Appointment As UN Envoy #nikkkihaley #unenvoy #unitednations #donaldtrump,1,0.5106,1,0.0,1,0,0.7501152157783508
253,Chinese scientists convert infectious viruses into live vaccines to tackle deadly viruses,1,0.0,1,-0.02121212121212122,0,0,0.9559354782104492
256,"I'm thankful for all of the nasty women, bad hombres and various other sub groups fighting for my rights and the...",1,-0.7096,0,-0.45624999999999993,0,1,0.9914323091506958
260,Remarkable. Expert who investigated death of Litvinenko 'killed himself' after trip to Russia @user,0,-0.7003,0,0.275,1,1,0.9994288086891174
263,for White Supremacists/Nationalists/Alt-Rightists their central hope for the future is a return to a past as it never quite was,0,0.4404,1,-0.0625,0,0,0.9919592142105103
264,@user Viper. Another fucking nazi,0,0.0,1,-0.6,0,0,0.9990455508232117
265,@user HEY DUCK WHAT ARE YOU TALKING ABOUT MADURO AND tHE BOLIVARIAN REVOLUTION AHH COCKSUCKER?? GO TO GIVE ASS IN PARK AVENUE..EVERYDAY,0,-0.8867,0,0.0,1,0,0.9853383302688599
266,Sharon needles is doing Melania trump n the crowd is chanting CULEERAA,0,0.0,1,0.0,1,0,0.9752370715141296
267,Why has #Cameron come out of the shadows now ?He's left the country up a creak & no paddle #PoliticalWally 👎🤓✔https://t.co/dvYaRG9HKW,0,-0.5267,0,0.0,1,0,0.9995068311691284
268,.@realDonaldTrump promised the best and the brightest. He's giving us mediocre and rightists. America is so screwed,0,0.8395,1,0.25,1,0,0.9979470372200012
270,Trump wants to build a wall on the Mexican border cause he has never heard of tunnels.  Mexicans are eagerly awaiting their invoice.,0,0.3818,1,0.1,1,1,0.990176260471344
272,why does everyone keep saying white supremacists care about middle eastern christians when that's clearly not the case,0,0.5994,1,-0.016666666666666666,0,0,0.9940856695175171
273,Vandalism OK  as long as protest #PresidentElectTrump !?!? #DrainTheSwamp #AmericaFirst #maga  via @user,0,0.4361,1,0.2109375,1,0,0.9970166683197021
274,@user call them what they really are: white supremacists.,0,-0.3102,0,0.1,1,0,0.9772170186042786
275,Kim Fatty the Third 😂😂😂😂 China has excelled itself this time 👌,0,0.9635,1,-0.1,0,1,0.9945108890533447
277,Voter suppression is the biggest issue. ~the real voting-rights scandal of 2016. This was the first Presidential...,0,-0.4404,0,0.225,1,0,0.9528102278709412
278,The externalities when Linux Foundation joins #microsoft GNUOpponents of #swpatsVictims of Microsoft's patent extortion campaignTruth,0,0.0,1,0.0,1,0,0.9966124892234802
279,Join #PatriotForceOne to fight progressives control of social & mainsteam media. Unite now #PJNet #Tcot #Tlot #TPP #JusticeforBenghazi4,1,-0.1027,0,0.03333333333333333,1,0,0.9655950665473938
280,@user  @user Jeb Dont go out writing OPEDS to absolve yourself. You choose party over country. You are n American as Putin would B,0,0.5994,1,0.0,1,0,0.9870558977127075
281,We are fleeing your bombs. #migrants #paris #falseflag #syria #StopBombingSyria #libya,0,0.0,1,0.0,1,0,0.9964166879653931
282,Taked 5 mins to express your disgust to your #bank thats funding #DAPL,0,-0.5994,0,0.0,1,0,0.9984958171844482
286,"Catherine Deveny is a douche. I say this as a woman, a mother and an awareness that woman pay for gov keeping abort…",0,-0.4404,0,0.0,1,0,0.9822480082511902
287,"RT @user white media gon keep calling these folks ""alt right"" then run a 60 minute special asking how these people came to power.",0,0.4019,1,0.21428571428571427,1,0,0.9972217082977295
290,"@user @user if liberals had some brain, they would focus on 2018 midterm election and move forward. They will lose everything.",0,-0.4019,0,0.0,1,0,0.9997807145118713
291,exactly. it's a disrespectful insult to Trump and his transition team,0,-0.5106,0,0.25,1,0,0.9985431432723999
293,.@StephenBannon has no problem being compared to satan:,0,0.3089,1,0.0,1,1,0.9832751154899597
295,Fucking true 🙈💕 #Larry #LouisTomlinson #HarryStyles #love #couple #Spain #fans #onedirection #Directioner…,1,0.9117,1,0.425,1,0,0.9691563248634338
296,And they coulda needed that Medicaid with all th'extra coal dust they'll be suckin' in while they're a'prayin' to t…,0,0.0,1,0.0,1,0,0.9984622001647949
297,"Arsonists setting fires in #Israel, now the hills of #Jerusalem are burning😥🇮🇱 #IsraelFires #arson #Arabs #Jews",0,0.3291,1,0.0,1,0,0.9928353428840637
298,"@user @user Obamacare caused people to go from FT to PT jobs. Employers cut hours, especially in retail. Lost $ & insurance.",0,-0.5667,0,0.0,1,0,0.999358594417572
300,I actually cried just playing the 3min demo at the beginning of this. I can't believe we live in a world where...,0,-0.2023,0,0.06818181818181818,1,0,0.9966950416564941
302,Stop Cosmetic Animal Testing (CRS 225)@HSI_Canada @user @user @user @user,0,-0.296,0,0.0,1,0,0.99665367603302
303,Facebook has banned modeling pictures of Melania Knauss Trump,0,-0.4588,0,0.0,1,0,0.9962843656539917
304,@user @user @user #Hillary lost PA because #Dems voted #Trump Hillary said NO Jobs for #Coal NO Jobs NO Votes,0,-0.6752,0,0.0,1,0,0.9994507431983948
305,1D One Direction 22 inch Two Tone Teddy Bear with Varsity Jacket  #1d #onedirection,1,0.0,1,0.0,1,0,0.9728161096572876
306,"Uh oh, I can't stop singing @user ""Jizz In My Pants"" but replacing ""my pants"" with ""Mike Pence.""",1,0.1139,1,0.0,1,0,0.9974476099014282
307,#UnitedNations what's the point just another talking shop.. running around  shaking a stick .. as much good as a scarecrow. No notice taken,0,-0.2023,0,0.7,1,0,0.9996058344841003
308,"College degree...no took down the website...copy Michelle speech..deny,deny....lying Melania…",0,0.0,1,-0.15555555555555556,0,0,0.9957650899887085
309,@user is not going to approve of Mike Pence doing all this Goblin Kissing! #TrumpTransitionTeam #MAGA,0,0.6114,1,0.0,1,0,0.9994907379150391
310,@user Hey @user China's CENSORSHIP Policy sounds A LOT LIKE @user #Fascist PC #Censorship of ideas,0,-0.0943,0,0.0,1,0,0.9992225170135498
314,Only 82 days left until Valentines Day,1,0.0,1,0.0,1,0,0.7395609617233276
316,"""drone strikes in Afghanistan were 10 times more likely to kill civilians than conventional aircraft.""  whoops!https://t.co/NW4nUzM1is",0,-0.8297,0,0.11904761904761905,1,0,0.9888573884963989
317,Secret recordings reveal Dublin pregnancy centre advising women that abortion leads to #breastcancer. #repealthe8th,0,0.0,1,-0.4,0,0,0.982747495174408
318,"Congratulations Mr.Trump, YOU just lost the popular vote by over 2,000,000.",0,0.6597,1,0.6,1,0,0.9934301972389221
320,"@user it's a joke, but maybe don't be the biggest sweetheart to kim jong un",0,0.8201,1,0.0,1,0,0.9484001398086548
322,@user I work in Medicaid benefit determination and it blows my mind that some of my clients may have voted for Trump.,0,0.6908,1,0.0,1,0,0.9000948071479797
323,@user Always thought he was a patriot but now that DC/Clinton corruption is exposed he & GW don't seem so patriotic😕#draintheswamp,0,-0.5883,0,0.0,1,0,0.9973480701446533
324,When you want to try vegetarianism but you can't find good recipes and then you stumble upon an awesome-looking vegan site! 😍,1,0.3254,1,0.31875,1,0,0.7122765779495239
326,I liked a @user video from @user Watch Me Troll The Young Turks at Trump Protest in NYC (Excerpt,1,0.2023,1,0.35,1,0,0.9312707185745239
328,"""As liberals raised fears about hacked voting machines..""Months after the donald did.#AuditTheVotehttps://t.co/p2eyQyFpQL via @user",0,-0.6705,0,0.0,1,0,0.9975407123565674
329,@user @user why did trump appoint Steve Bannon in his cabinet who openly racism and support KKK.This guy will save th wrld?,0,0.2023,1,0.0,1,0,0.9883984923362732
330,@user please talk truth to power with your pops us deplorables dont want bitch romney,0,0.7543,1,0.0,1,0,0.9550235867500305
